index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
32150,Proteobacteria_Betaproteobacteria_Gallionellales_Gallionellaceae_Sideroxydans_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32151,Proteobacteria_Betaproteobacteria_Gallionellales_Unknown family_Unknown genus2_NA,0,0,0,0,0,0,0,39.0852759702556,0,0,0,0,0,0,0
32152,Proteobacteria_Betaproteobacteria_Hydrogenophilales_Hydrogenophilaceae_Petrobacter_NA,519.6886759408802,456.462298962029,298.707331703459,1346.1574437171632,250.52506217309738,1483.020433936349,2462.285860456708,46.8410773607914,2042.249559113251,0,1582.286325538964,211.117929650425,0,679.9039338643238,402.258630937447
32153,Proteobacteria_Betaproteobacteria_Hydrogenophilales_Hydrogenophilaceae_Sulfuricella_NA,0,0,0,0,0,0,0,76.5441591041308,0,0,0,0,0,0,0
32154,Proteobacteria_Betaproteobacteria_Hydrogenophilales_Hydrogenophilaceae_Thiobacillus_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1756339048524
32155,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus3_NA,0,0,0,0,0,11.3811164529133,0,0,0,0,0,0,0,0,0
32156,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus52_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32157,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus54_NA,0,0,0,0,0,63.7345126552494,0,0,0,0,0,0,0,0,0
32158,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus65_NA,0,0,0,0,0,0,0,52.5092513873906,0,0,0,0,0,0,0
32159,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus71_NA,0,0,0,0,0,114.667622003299,0,0,0,0,0,0,0,0,497.570595798504
32160,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus97_NA,0,0,0,0,0,17.5775020772772,0,0,0,0,0,0,0,0,0
32161,Proteobacteria_Betaproteobacteria_MND1_Unknown family_Unknown genus99_NA,55.637443693241,0,0,50.3573107450362,0,211.07485964511218,393.611738882134,0,0,0,116.687537569359,0,0,0,0
32162,Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Methylobacillus_NA,0,0,0,0,30.5884911100289,0,0,0,0,0,0,0,0,0,0
32163,Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Methylotenera_NA,896.7443886679316,160.950897213893,306.230331168583,842.2433208560653,2589.915258835692,684.965987691986,154.181705584356,0,0,80.691610375459,488.71959100947004,0,0,763.8966472292456,52.559982051067614
32164,Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Unknown genus20_NA,0,0,0,18.9603695531429,0,0,0,8.77674185793342,0,0,0,0,0,0,0
32165,Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Unknown genus28_NA,660.1933610180621,1507.5608055664534,0,26.416599479902,0,0,0,0,0,0,0,0,0,0,0
32166,Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Unknown genus44_NA,0,0,0,78.2544855429571,0,100.675956241411,0,0,0,0,0,0,0,0,0
32167,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Chromobacterium_NA,0,0,0,0,0,0,0,0,0,0,292.983993072497,0,0,0,0
32168,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Conchiformibius_NA,0,0,0,751.7126764734768,0,0,0,0,0,1903.63752480494,49.4942694281517,0,0,0,0
32169,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Eikenella_NA,829.8416298317497,0,201.11631890895728,1336.6886604910444,0,132.322998837539,705.2082502503034,220.2165967316597,0,0,124.443552317119,283.6210728278796,2703.299914689432,253.030938315392,0
32170,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Gulbenkiania_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32171,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Kingella_NA,6830.957188385209,19.1835637655102,3057.9519390314413,7507.373738632016,1145.6013709271056,208.5026228777764,1774.487396153289,38.521851326143,0,17.01361319109367,294.3441865034674,0,0,1026.1052374055428,314.595123767273
32172,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Neisseria_NA,34987.04137368518,6553.591287970736,4114.062751049097,66190.11312367859,56124.25374817574,9781.652586058228,26249.83433954993,2496.564557401559,52.45237125878275,1608.4169847444473,2061.353100835118,518.2969365339654,24.0051219815723,3137.8677665367077,4283.009627323607
32173,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Pseudogulbenkiania_NA,0,0,0,0,0,0,7.94095225857219,0,0,0,0,0,0,0,0
32174,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Stenoxybacter_NA,5916.861534162823,12625.421264835184,1388.1107285365706,22824.95604177402,291.3846241953446,1244.9511702725574,2931.307014993411,0,0,226.729699979597,1005.2709931717051,0,0,63.1786297512841,339.9948102390268
32175,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Unknown genus10_NA,393.48641632446896,0,61.4907804182835,418.3776411916672,210.2114456319551,676.1836881031913,453.583392815174,0,0,0,0,0,0,46.84832786913201,0
32176,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Unknown genus13_NA,155.1211125167765,280.813081438199,0,567.4583893168165,55.57592707326952,887.6469170922821,231.03764282546362,62.2587736146292,0,231.215957249999,230.1489953575811,0,0,10.2010843392228,67.6856071418821
32177,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Unknown genus28_NA,0,22.8049619454838,0,58.0003748078246,0,35.013138000378056,0,3.48514056508127,0,154.41337220497266,25.5347390480053,0,0,28.1548984240015,0
32178,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Unknown genus41_NA,1550.8584885057664,1563.8530823547035,177.8889116980679,4931.857205719415,1959.6490649933255,1371.2922183852836,2025.307554458232,1050.3715644054937,83.1581475912251,141.180855480361,121.0765120472222,90.3392145817629,0,190.6204835090096,30.3000111526826
32179,Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vogesella_NA,0,0,0,0,231.707482648538,0,0,0,0,0,0,0,0,0,0
32180,Proteobacteria_Betaproteobacteria_Nitrosomonadales_Nitrosomonadaceae_Nitrosomonas_NA,67.1311198182501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32181,Proteobacteria_Betaproteobacteria_Nitrosomonadales_Nitrosomonadaceae_Nitrosospira_NA,0,0,0,18.6632978885929,0,223.608870802462,0,0,0,0,0,0,0,0,56.2169412923376
32182,Proteobacteria_Betaproteobacteria_Nitrosomonadales_Nitrosomonadaceae_Nitrosovibrio_NA,0,0,0,214.871412910677,0,0,0,0,0,0,0,0,0,21.39720598261783,0
32183,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Azoarcus_NA,0,0,0,0,161.24170528472,0,0,0,0,0,0,0,0,0,0
32184,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Azospira_NA,0,122.178666638964,0,746.4863661775793,74.5638333727143,357.649140373599,307.223989773884,0,0,245.578440359816,0,0,0,2719.1583172291603,0
32185,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_C39_NA,384.87950325746,0,0,0,28.2433705378333,0,0,0,0,0,0,0,0,0,0
32186,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Dechloromonas_NA,360.444795160306,0.783251507366988,119.359874592804,263.4970370914277,236.7211138292438,26.0369381277461,25.9722401517241,0,0,0,80.5958270254234,0,0,507.61906361504384,0
32187,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Ferribacterium_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32188,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Georgfuchsia_NA,48.6451293683149,0,0,0,9.60567226843993,0,301.783089332918,0,0,0,0,0,0,0,0
32189,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Hydrogenophilus_NA,4885.007580661519,530.4920743619725,483.91281252761723,25388.92997452291,2928.7067268883357,9216.996944150445,13736.044893255214,239.4695040118584,3706.064618082302,533.1017724227851,10159.89341117551,1028.7332531025559,0,3119.1614403372473,4235.10141057774
32190,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Methyloversatilis_NA,467.26801547026207,164.844565294946,0,1014.1434641870112,815.7097973028975,762.2121983295181,331.69219468401894,0,106.11066480209679,499.300392911707,522.8151393831411,473.546769273155,61.6797652922843,856.7047693630769,6.03281969253544
32191,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Propionivibrio_NA,0,0,0,189.816316209788,0,0,0,0,0,0,96.9980459574879,0,0,0,0
32192,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Rhodocyclus_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32193,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Shinella_NA,35.7438552361966,0,0,420.853549200634,117.632918875542,1832.55554649768,0,0,0,0,0,0,0,51.2091435650985,0
32194,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Thauera_NA,74.7398111585585,154.831894838098,0,300.898724030958,335.9670305563463,0,0,0,0,0,180.569456591879,0,0,0,0
32195,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus139_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32196,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus181_NA,0,0,0,102.890025465831,0,0,0,0,0,0,0,0,0,0,0
32197,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus182_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32198,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus183_NA,0,0,0,0,104.724313233673,0,0,0,0,0,0,0,0,0,0
32199,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus189_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32200,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus196_NA,0,0,0,104.3955436533154,0,0,0,0,0,0,0,0,0,0,0
32201,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus209_NA,114.428287521953,0,0,158.0607222136904,0,463.18143654879,0,0,0,0,0,0,0,0,0
32202,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus216_NA,0,0,0,0,0,0,0,33.3183054532723,0,0,0,0,0,0,0
32203,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus224_NA,0,0,0,0,0,0,0,0,0,0,489.675516378263,0,0,0,0
32204,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus43_NA,36.9476171886862,0,14.2700534422096,171.8966915877763,10.4973334683676,0,0,0,0,84.6245630017594,0,0,0,42.1155930755984,0
32205,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Unknown genus73_NA,28.0414070225299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32206,Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Zoogloea_NA,0,0,0,1559.853853589925,132.414620962021,20.5869515883657,450.925018822185,0,0,0,119.618629552136,0,0,0,0
32207,Proteobacteria_Betaproteobacteria_SC-I-84_Unknown family_Unknown genus23_NA,0,0,0,0,0,2.33242633479458,0,0,0,0,0,0,0,0,0
32208,Proteobacteria_Betaproteobacteria_SC-I-84_Unknown family_Unknown genus28_NA,157.725628037631,130.4435843300877,0,551.7240055085517,133.364051853043,37.5266816222488,269.3098715558248,15.4534425564136,7.93051759911913,0,55.331939824002795,0,0,33.5677330560234,0
32209,Proteobacteria_Betaproteobacteria_SC-I-84_Unknown family_Unknown genus3_NA,0,0,0,0,0,30.4500036544234,0,0,0,0,0,0,0,0,0
32210,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus103_NA,20.3640180503339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32211,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus20_NA,136.896173360726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32212,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus203_NA,0,0,0,0,9.86177943275119,0,0,0,0,0,0,0,0,0,0
32213,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus211_NA,0,0,0,0,0,0,230.30807633258,0,0,0,0,0,0,0,0
32214,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus214_NA,0,0,0,0,226.011999144493,0,0,0,0,0,0,0,0,0,0
32215,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus222_NA,0,0,0,0,54.2001489147444,85.5804436903656,0,0,0,0,0,0,0,0,0
32216,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus239_NA,16.0240806126367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32217,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus240_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9724980956287,0
32218,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus246_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3088981416722
32219,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus261_NA,0,0,0,0,0,0,0,224.611436868715,0,0,0,0,0,0,0
32220,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus28_NA,0,0,0,0,0,2.7961014495429,0,0,0,0,0,0,0,0,0
32221,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus43_NA,37.4333747206113,0,0,0,0,0,17.1299595222629,0,0,0,0,0,0,0,0
32222,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus73_NA,0,0,0,113.556201679076,0,0,0,0,0,0,0,0,0,0,0
32223,Proteobacteria_Betaproteobacteria_Unknown order_Unknown family_Unknown genus89_NA,118.005482771522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32224,Proteobacteria_Deltaproteobacteria_Bdellovibrionales_Bacteriovoracaceae_Bacteriovorax_NA,279.341481265651,0,0,33.9133096603868,0,0,0,0,0,0,0,0,0,0,0
32225,Proteobacteria_Deltaproteobacteria_Bdellovibrionales_Bdellovibrionaceae_Bdellovibrio_NA,214.92973505143462,14.7462108646767,0,4815.15728383369,27.546123898258003,58.327748024174205,402.6634365401572,148.070343640086,0,0,131.608543912062,0,0,0,7.99252357001048
32226,Proteobacteria_Deltaproteobacteria_Bdellovibrionales_Bdellovibrionaceae_Vampirovibrio_NA,446.787927142905,0,0,173.0545206616981,45.836201524673,462.36599284813906,111.499595471948,0,17.1612277123592,121.177786525217,75.4229408307625,410.8554669754621,291.1153756644574,0,0
32227,Proteobacteria_Deltaproteobacteria_Desulfobacterales_Desulfobacteraceae_Desulfatitalea_NA,0,0,107.854253302628,0,0,0,0,0,0,0,0,0,0,0,0
32228,Proteobacteria_Deltaproteobacteria_Desulfobacterales_Desulfobulbaceae_Desulforhopalus_NA,0,0,0,0,0,0,1607.89747121789,0,0,0,0,0,0,0,0
32229,Proteobacteria_Deltaproteobacteria_Desulfobacterales_Desulfobulbaceae_Unknown genus22_NA,0,0,0,0,0,0,232.81225618387,0,0,0,0,0,0,0,0
32230,Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfomicrobiaceae_Desulfomicrobium_NA,190.7567805258104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32231,Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Bilophila_NA,0,0,0,92.9199626731252,0,79.2484328698626,73.6503939916033,292.4335342405261,58.3575263897122,0,0,387.57493354496296,487.42910657320306,0,0
32232,Proteobacteria_Deltaproteobacteria_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio_NA,0,0,0,366.279574593939,87.5739700789348,0,109.911788615994,0,156.415004626272,0,112.809786332652,33.99510589171311,335.9693681203272,125.1021904592223,7.60095850953626
32233,Proteobacteria_Deltaproteobacteria_Myxococcales_0319-6G20_Unknown genus28_NA,0,0,0,0,0,406.526086197478,0,0,0,0,0,0,0,0,0
32234,Proteobacteria_Deltaproteobacteria_Myxococcales_Cystobacteraceae_Cystobacter_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32235,Proteobacteria_Deltaproteobacteria_Myxococcales_Cystobacterineae_Unknown genus30_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32236,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Haliangium_NA,86.172131068253,0,0,0,155.70883174443,0,0,0,0,0,0,0,0,0,86.6602806597083
32237,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus1_NA,0,0,0,5.39091950813871,0,0,0,0,0,0,0,0,0,0,0
32238,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus12_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0360639902545,0
32239,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus19_NA,204.362925465027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32240,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus2_NA,69.4294212564259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32241,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus23_NA,0,0,0,4.90083591648974,0,0,0,0,0,0,0,0,0,0,0
32242,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus5_NA,81.874799697719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32243,Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Unknown genus64_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32244,Proteobacteria_Deltaproteobacteria_Myxococcales_Myxococcaceae_Myxococcus_NA,0,0,0,652.7595198511051,0,1496.600118139021,0,0,0,0,0,0,0,0,0
32245,Proteobacteria_Deltaproteobacteria_Myxococcales_OM27_Unknown genus3_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2144652028576
32246,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Byssovorax_NA,0,0,0,189.5846502253421,36.6938184036091,2.33242633479458,0,0,0,0,0,0,0,0,233.51781485383748
32247,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Chondromyces_NA,0,0,0,0,0,21.0421712021437,96.4240412381601,0,0,0,0,0,0,0,0
32248,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Jahnella_NA,145.728184545289,0,0,0,0,0,0,0,0,0,0,0,0,0,93.3971209110229
32249,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Sorangium_NA,0,0,0,0,0,218.524058378888,0,0,0,0,0,0,0,0,0
32250,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus117_NA,0,0,0,0,0,23.8373934037255,0,0,0,0,0,0,0,0,0
32251,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus12_NA,0,0,0,69.4787325726965,0,0,0,0,0,0,0,0,0,0,0
32252,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus133_NA,0,0,0,0,0,40.3155915284485,0,0,0,0,0,0,0,0,0
32253,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus27_NA,35.328044738252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32254,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus29_NA,0,0,0,218.385765908812,0,0,0,0,0,0,0,0,0,0,0
32255,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus46_NA,0,0,0,369.185027413173,0,0,0,0,0,0,0,0,0,0,0
32256,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus73_NA,0,0,0,0,23.4331618742359,40.7012167018603,0,0,0,0,0,0,0,0,0
32257,Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Unknown genus77_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32258,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus101_NA,0,551.591496661003,0,0,0,0,0,0,0,0,0,0,0,0,0
32259,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus195_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32260,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus2_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32261,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus256_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32262,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus261_NA,330.78976160954,0,66.1197313864611,480.9465138188577,143.07353112489238,136.5242337976627,238.227763601316,0,0,0,0,0,0,0,0
32263,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus297_NA,0,0,0,0,44.7142044734968,0,0,0,0,0,0,0,0,0,0
32264,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus316_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32265,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus351_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.452534685359
32266,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus353_NA,0,0,0,0,0,0,0,0,0,0,6.85293618314625,0,0,0,0
32267,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus365_NA,0,0,33.7958441974722,0,703.805697404751,0,0,0,0,0,0,0,0,0,0
32268,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus398_NA,0,0,0,0,0,0,0,0,0,1319.29550837152,5.03106275781027,0,0,0,0
32269,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus414_NA,0,0,0,0,55.9252558150089,7.58741096860889,0,0,0,0,0,0,0,0,0
32270,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus68_NA,0,0,0,131.653271550482,0,0,0,0,0,0,0,0,0,0,0
32271,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus77_NA,51.7653988872999,0,128.425523886442,31.0862322931683,232.505545122488,89.9115429170481,63.806168614005,0,0,0,147.992532662631,0,0,0,325.022099594164
32272,Proteobacteria_Deltaproteobacteria_Myxococcales_Unknown family_Unknown genus79_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32273,Proteobacteria_Deltaproteobacteria_NB1-j_JTB38_Unknown genus55_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32274,Proteobacteria_Deltaproteobacteria_NB1-j_Unknown family_Unknown genus45_NA,0,0,0,0,10.5341734849842,0,0,0,0,0,0,0,0,0,0
32275,Proteobacteria_Deltaproteobacteria_Spirobacillales_Unknown family_Unknown genus90_NA,0,0,0,85.8539483096817,0,0,0,0,0,0,0,0,0,0,0
32276,Proteobacteria_Deltaproteobacteria_Syntrophobacterales_Syntrophaceae_Desulfobacca_NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
